timestamp,demand_mw,actual_total_mwh,optimized_total_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh,unserved_mw,actual_renewable_share,optimized_renewable_share,cost_proxy_saving_usd
2026-04-23 19:00:00,1627.98,422.58,419.20485,18265.989999999998,16285.024250000002,133.43,181.9525,0.0,0.31575086374177674,0.43404197255828497,1980.9657499999958
2026-04-23 19:15:00,1624.4900000000002,422.11249999999995,418.30617500000005,18300.754999999997,16268.972125000004,132.03,181.285,0.0,0.3127839142408718,0.4333787326950169,2031.7828749999935
2026-04-23 19:30:00,1616.21,419.39750000000004,416.174075,18289.0075,16084.581624999999,127.84,182.6275,0.0,0.3048182213770945,0.43882478744020753,2204.425875000001
2026-04-23 19:45:00,1609.2099999999998,418.34749999999997,414.37157499999995,18271.71,15987.694124999998,126.76249999999999,182.58249999999998,0.0,0.30300766707103544,0.4406250597667082,2284.015875000001
2026-04-23 20:00:00,1599.1799999999998,415.15,411.78884999999997,18146.059999999998,15858.394249999998,125.495,182.3275,0.0,0.30228832951945084,0.4427693950431149,2287.66575
2026-04-23 20:15:00,1583.04,410.73249999999996,407.6328,17908.6525,15602.436499999998,125.1525,182.875,0.0,0.30470561740305435,0.44862680333869115,2306.216000000002
2026-04-23 20:30:00,1575.4299999999998,408.5875,405.6732249999999,17738.247499999998,15479.784874999996,126.465,183.17249999999999,0.0,0.30951754520145625,0.4515272113410986,2258.462625000002
2026-04-23 20:45:00,1553.38,403.125,399.99535000000003,17495.69,15170.251750000001,124.92,183.11749999999998,0.0,0.30987906976744184,0.45779907191421093,2325.4382499999974
2026-04-23 21:00:00,1529.14,396.9675,393.75355,17114.0275,14793.202750000002,125.845,183.7925,0.0,0.31701587661458436,0.4667703948319957,2320.824749999998
2026-04-23 21:15:00,1509.11,391.645,388.595825,16869.9475,14507.402875,124.51499999999999,183.83499999999998,0.0,0.3179282258167473,0.4730750774278133,2362.5446249999986
2026-04-23 21:30:00,1483.48,385.485,381.99610000000007,16553.9175,14150.168000000003,123.94,183.72,0.0,0.3215170499500629,0.4809473185721005,2403.7494999999963
2026-04-23 21:45:00,1452.86,377.76750000000004,374.11145,16122.462500000001,13693.887249999998,123.97,184.17249999999999,0.0,0.32816481036616435,0.492293138849399,2428.5752500000035
2026-04-23 22:00:00,1423.17,369.9125,366.46627500000005,15694.862500000001,13239.902625000004,123.615,184.84249999999997,0.0,0.334173622140371,0.504391570547658,2454.959874999997
2026-04-23 22:15:00,1388.4699999999998,360.885,357.5310249999999,15171.05,12712.838874999996,124.1025,185.55499999999998,0.0,0.3438837856935035,0.5189899254197591,2458.2111250000034
2026-04-23 22:30:00,1353.35,351.92,348.487625,14813.1775,12275.451875,120.87,184.355,0.0,0.34345874062286885,0.5290144807867998,2537.725624999999
2026-04-23 22:45:00,1315.11,341.4875,338.64082500000006,14201.570000000002,11709.377875000002,121.72,184.845,0.0,0.3564405724953329,0.5458438154938937,2492.1921249999996
2026-04-23 23:00:00,1307.48,339.865,336.6761,14089.17,11660.943000000003,122.765,183.65249999999997,0.0,0.36121695379047564,0.5454871908044556,2428.226999999997
2026-04-23 23:15:00,1277.39,331.5525,328.927925,13736.8425,11195.168375000001,119.6525,184.445,0.0,0.36088553094909553,0.5607459445712917,2541.6741249999995
2026-04-24 00:00:00,1204.16,312.615,310.0712000000001,12886.7325,10084.673500000004,113.96249999999999,185.9125,0.0,0.3645458471282568,0.5995800319410508,2802.0589999999956
2026-04-24 00:15:00,1177.08,306.5075,303.09809999999993,12725.189999999999,9722.527999999998,109.4,185.48499999999999,0.0,0.35692438194823944,0.6119635853870414,3002.6620000000003
2026-04-24 00:30:00,1145.78,298.2775,295.03835,12385.17,9239.616750000001,106.0775,186.27749999999997,0.0,0.35563359623169705,0.6313670748226459,3145.553249999999
2026-04-24 00:45:00,1144.84,298.2525,294.7963,12363.86,9201.929,106.445,186.765,0.0,0.35689558344020583,0.6335391590735705,3161.9310000000005
2026-04-24 01:00:00,1124.17,292.92,289.47377500000005,12101.105,8907.440125000001,105.6075,186.79999999999998,0.0,0.3605335927898402,0.6453088885167575,3193.6648749999986
2026-04-24 01:15:00,1115.12,290.46000000000004,287.1434,12049.625,8868.2695,103.9675,185.01999999999998,0.0,0.3579408524409557,0.6443470405379332,3181.3554999999997
2026-04-24 01:30:00,1110.28,289.5875,285.8971,12038.845000000001,8812.973000000002,103.05499999999999,184.755,0.0,0.35586826088833257,0.6462290103677162,3225.8719999999994
2026-04-24 01:45:00,1094.92,284.53999999999996,281.94190000000003,11833.205,8584.437000000004,101.0325,184.975,0.0,0.35507310044282003,0.6560748863506984,3248.7679999999964
2026-04-24 02:00:00,1088.98,283.52,280.41235,11712.147500000001,8524.06175,102.955,184.5,0.0,0.36313134875846503,0.657959608412397,3188.08575
2026-04-24 02:15:00,1079.99,281.915,278.09742499999993,11673.575,8422.115875,101.79,183.99249999999998,0.0,0.36106627884291365,0.6616116636103337,3251.459125000001
2026-04-24 02:30:00,1074.0300000000002,279.9325,276.56272500000006,11617.07,8320.957375000004,100.2525,184.3275,0.0,0.35813097800362587,0.6664943730215268,3296.112624999996
2026-04-24 02:45:00,1061.46,277.10249999999996,273.32595000000003,11506.07,8087.684750000002,98.6575,185.43249999999998,0.0,0.3560325150440722,0.6784299112469927,3418.3852499999975
2026-04-24 03:00:00,1063.67,277.48749999999995,273.89502500000003,11559.2825,8109.858875000001,97.72749999999999,185.61499999999998,0.0,0.35218703545204744,0.6776866429026959,3449.4236249999985
2026-04-24 03:15:00,1052.13,274.2525,270.92347500000005,11470.66,7986.423625000002,95.595,184.815,0.0,0.34856564662127054,0.6821668000530406,3484.2363749999977
2026-04-24 03:30:00,1060.86,276.445,273.17145000000005,11528.715,8061.312250000001,96.94250000000001,185.79,0.0,0.3506755412469027,0.6801223187855098,3467.4027499999993
2026-04-24 03:45:00,1053.44,274.595,271.2608,11487.6825,8007.601500000002,95.66250000000001,184.7625,0.0,0.34837670023124967,0.6811249542875343,3480.080999999999
2026-04-24 04:00:00,1052.63,274.6775,271.052225,11482.1275,7976.879875000002,95.8,185.14749999999998,0.0,0.348772651564107,0.6830694712061485,3505.247624999998
2026-04-24 04:15:00,1059.27,275.97749999999996,272.762025,11537.28,8077.418875,96.2875,185.01749999999998,0.0,0.34889619624788254,0.6783110662123878,3459.8611250000004
2026-04-24 04:30:00,1065.38,277.9125,274.33535000000006,11623.1225,8185.826750000004,96.9975,184.57999999999998,0.0,0.3490217244636351,0.6728261596618881,3437.2957499999957
2026-04-24 04:45:00,1060.43,276.3025,273.06072500000005,11553.4325,8138.097375000003,96.64500000000001,184.1325,0.0,0.3497796798798419,0.6743280272181214,3415.335124999998
2026-04-24 05:00:00,1085.31,283.0475,279.4673250000001,11741.007499999998,8476.335375000002,101.50250000000001,184.415,0.0,0.3586058877043606,0.6598803634736188,3264.6721249999955
2026-04-24 05:15:00,1105.65,287.74,284.704875,11845.8575,8776.275625,105.72749999999999,184.17749999999998,0.0,0.36744109265308955,0.6469067310491258,3069.581875
2026-04-24 05:30:00,1112.69,290.095,286.51767499999994,11867.7875,8853.854625,108.48,184.61999999999998,0.0,0.37394646581292335,0.6443581534716838,3013.9328750000004
2026-04-24 05:45:00,1140.66,296.9325,293.71995000000004,12063.1125,9271.354750000002,113.515,184.1925,0.0,0.3822922718126173,0.6271024491186247,2791.757749999997
2026-04-24 06:00:00,1186.18,308.1525,305.44135000000006,12576.117499999998,9911.281750000002,116.29499999999999,184.2875,0.0,0.3773943096356512,0.6033482369037458,2664.8357499999966
2026-04-24 06:15:00,1191.34,309.67499999999995,306.77004999999997,12782.5225,10001.485249999998,113.10000000000001,183.945,0.0,0.3652216032937758,0.5996185090428483,2781.037250000001
2026-04-24 06:30:00,1216.63,316.385,313.28222500000004,13115.814999999999,10371.904875000004,114.1525,183.7,0.0,0.3608025032792326,0.5863722399188143,2743.910124999995
2026-04-24 06:45:00,1233.16,319.4,317.53869999999995,13174.46,10582.635999999999,116.885,184.1675,0.0,0.36595178459611777,0.5799844239458057,2591.8240000000005
2026-04-24 07:00:00,1255.85,325.365,323.381375,13478.160000000002,10787.108124999999,116.7225,186.505,0.0,0.358743257572265,0.5767338950797646,2691.051875000003
2026-04-24 07:15:00,1258.84,326.735,324.1513,13569.939999999999,10794.454,116.0325,187.20499999999998,0.0,0.35512724379083965,0.5775235206522386,2775.485999999999
2026-04-24 07:30:00,1258.34,326.15,324.0225499999999,13432.57,10713.997749999997,118.36,188.67249999999999,0.0,0.36290050590219225,0.5822820047555334,2718.572250000003
2026-04-24 07:45:00,1276.31,331.285,328.64982499999996,13486.800000000001,10855.372875000001,123.7325,190.93499999999997,0.0,0.37349261210136286,0.5809679040601954,2631.427125
2026-04-24 08:00:00,1308.6799999999998,338.97749999999996,336.9851,13883.3475,11298.187999999998,124.34,191.2475,0.0,0.36680900649748144,0.5675250923557155,2585.1595000000016
2026-04-24 08:15:00,1336.45,346.485,344.135875,14243.630000000001,11596.855625,125.0975,193.14,0.0,0.3610473757882736,0.5612318099645961,2646.774375000001
2026-04-24 08:30:00,1373.31,355.73249999999996,353.62732500000004,14572.29,11967.885375,128.89999999999998,196.16,0.0,0.3623509237980786,0.554708265262024,2604.404625000001
2026-04-24 08:45:00,1374.72,355.2825,353.9904,14467.755000000001,11868.479500000003,130.2175,198.54749999999999,0.0,0.3665181932687368,0.5608838544774095,2599.275499999998
2026-04-24 09:00:00,1395.31,359.73249999999996,359.292325,14593.69,12050.335375000002,132.6575,200.74249999999998,0.0,0.36876706997560693,0.5587163600001753,2543.354624999998
2026-04-24 09:15:00,1413.5,365.5325,363.97625,14905.5825,12295.201249999998,132.76,200.9975,0.0,0.3631961590282669,0.5522269653583166,2610.381250000002
2026-04-24 09:30:00,1413.7600000000002,365.36,364.04320000000007,14853.5975,12115.508500000004,132.62,204.665,0.0,0.3629844536895117,0.5621997609074966,2738.0889999999963
2026-04-24 09:45:00,1426.12,368.86249999999995,367.2259,14975.445,12184.432,133.78750000000002,206.7875,0.0,0.36270290419871914,0.5631070684284523,2791.012999999999
2026-04-24 10:00:00,1440.63,372.025,370.96222500000005,14946.885,12106.679875000002,137.26999999999998,212.4525,0.0,0.36898057926214634,0.5727065606208286,2840.2051249999986
2026-04-24 10:15:00,1444.25,373.9225,371.8943750000001,15204.634999999998,12453.323125000004,135.2,206.545,0.0,0.3615722509343513,0.5553861899632119,2751.311874999994
2026-04-24 10:30:00,1455.4499999999998,375.4925,374.778375,15193.4175,12493.193124999998,137.0025,208.92,0.0,0.3648608161281517,0.5574494526265023,2700.2243750000016
2026-04-24 10:45:00,1452.31,375.405,373.969825,15344.77,12598.597875000001,133.83499999999998,205.92249999999999,0.0,0.3565083043646195,0.5506393463697238,2746.172124999999
2026-04-24 11:00:00,1466.73,378.8775,377.68297500000006,15136.975,12237.446125000002,140.64,217.23,0.0,0.37120177366035195,0.5751649250273989,2899.528874999998
2026-04-24 11:15:00,1485.4699999999998,384.355,382.50852499999996,15283.9525,12452.351374999998,144.45499999999998,218.23999999999998,0.0,0.37583744194819885,0.5705493753374516,2831.601125000001
2026-04-24 11:30:00,1489.8200000000002,384.7975,383.6286500000001,15223.1425,12494.208250000005,146.6175,218.635,0.0,0.3810250846224313,0.5699131178028543,2728.934249999995
2026-04-24 11:45:00,1464.09,378.9675,377.003175,14959.429999999998,12170.557125000001,145.365,217.82,0.0,0.38358170555522575,0.5777670174793621,2788.8728749999973
2026-04-24 12:00:00,1437.49,371.77,370.153675,14569.515,11807.459625,145.3,217.54749999999999,0.0,0.39083304193452945,0.5877221129845597,2762.055375
2026-04-24 12:15:00,1427.78,369.355,367.65334999999993,14267.599999999999,11582.066749999998,149.2525,219.30499999999998,0.0,0.4040895615329425,0.5964993927023922,2685.5332500000004
2026-04-24 12:30:00,1426.81,369.125,367.40357500000005,14214.225,11584.954125,150.47000000000003,218.9725,0.0,0.4076396884524213,0.5959999164406605,2629.270875
2026-04-24 12:45:00,1427.54,369.46500000000003,367.59155,14627.212500000001,12128.79275,143.5625,208.30249999999998,0.0,0.3885686059572625,0.5666683578553424,2498.419750000001
2026-04-24 13:00:00,1459.76,377.38,375.8882,14753.19,12233.858499999998,149.45499999999998,215.3275,0.0,0.39603317610896177,0.5728498526955621,2519.331500000002
2026-04-24 13:15:00,1472.13,380.63,379.07347500000003,14897.172499999999,12241.173625000001,149.215,218.685,0.0,0.39202112287523316,0.5768934373474693,2655.9988749999975
2026-04-24 13:30:00,1477.41,382.115,380.43307500000003,14988.305,12329.201625000003,149.0525,218.42,0.0,0.39007236041505833,0.574135148475195,2659.103374999997
2026-04-24 13:45:00,1495.2599999999998,386.6375,385.02945,15218.607500000002,12656.25225,150.0725,216.935,0.0,0.3881478128738159,0.5634244341569197,2562.3552500000023
2026-04-24 14:00:00,1519.25,392.8925,391.20687499999997,15523.619999999999,13027.760625,151.35,216.29999999999998,0.0,0.38521987566573557,0.5529043936152707,2495.859374999998
2026-04-24 14:15:00,1546.34,398.5475,398.18255,15928.2525,13478.29775,149.29000000000002,214.96249999999998,0.0,0.3745852125530834,0.539859167610434,2449.954750000001
2026-04-24 14:30:00,1539.5099999999998,397.3825,396.42382499999997,15959.897500000001,13438.067874999999,147.1,213.83249999999998,0.0,0.37017231508684956,0.5394037555638842,2521.829625000002
2026-04-24 14:45:00,1552.05,400.7275,399.652875,16445.53,13968.290625,141.425,206.77999999999997,0.0,0.35292062561216786,0.5173990053243079,2477.239374999999
2026-04-24 15:00:00,1562.32,403.03499999999997,402.2973999999999,16757.54,14359.2395,138.1475,201.86999999999998,0.0,0.34276799781656686,0.501792952179159,2398.300500000001
2026-04-24 15:15:00,1568.66,404.925,403.9299500000001,17010.245000000003,14556.529750000003,134.8825,199.72,0.0,0.33310489596838916,0.4944421675094901,2453.7152499999993
2026-04-24 15:30:00,1567.21,405.27500000000003,403.556575,16940.002500000002,14384.619125,136.2375,202.7475,0.0,0.3361606316698538,0.502401676890037,2555.383375000003
2026-04-24 15:45:00,1558.8200000000002,403.33000000000004,401.39615000000003,17179.8525,14696.795750000001,129.89249999999998,194.1275,0.0,0.32205018223291093,0.48363069750419874,2483.0567499999997
2026-04-24 16:00:00,1551.69,400.8975,399.5601750000001,17080.879999999997,14690.942125000003,129.62,192.225,0.0,0.3233245405621138,0.48109149016165076,2389.937874999994
2026-04-24 16:15:00,1537.5300000000002,399.1925,395.91397500000005,16782.657499999998,14199.651125000004,133.10250000000002,198.04,0.0,0.3334293605215529,0.5002096730735508,2583.0063749999936
2026-04-24 16:30:00,1529.46,395.9475,393.83595,16706.072500000002,14160.60975,130.8775,196.535,0.0,0.3305425593039481,0.4990275773453388,2545.4627500000024
2026-04-24 16:45:00,1519.36,393.2075,391.23519999999996,16699.445,14127.6935,127.7575,194.33249999999998,0.0,0.3249111474221626,0.4967152751081702,2571.7515000000003
2026-04-24 17:00:00,1500.48,388.33000000000004,386.3736,16597.1725,14048.680499999999,124.595,190.565,0.0,0.3208482476244431,0.49321433969608686,2548.492000000002
2026-04-24 17:15:00,1491.39,385.875,384.032925,16581.68,14201.443375,123.3425,184.93499999999997,0.0,0.31964366699060576,0.4815602724688254,2380.2366249999995
2026-04-24 17:30:00,1481.94,384.02750000000003,381.59955,16558.2825,14138.607750000003,121.7275,183.515,0.0,0.3169759978126566,0.48090989625118785,2419.6747499999983
2026-04-24 17:45:00,1480.78,384.05,381.30084999999997,16579.267499999998,14208.80425,121.8025,181.7825,0.0,0.31715271449030075,0.4767429708063856,2370.463249999999
2026-04-24 18:00:00,1552.1,401.36,399.66575,17417.65,15229.24875,124.9475,181.575,0.0,0.3113102949970102,0.45431713875907553,2188.401250000001
2026-04-24 18:15:00,1609.1899999999998,417.32,414.36642499999994,17878.085,16060.535875,136.3875,181.11999999999998,0.0,0.32681755008147223,0.4371010513219067,1817.5491249999995
2026-04-24 18:30:00,1641.5300000000002,425.86,422.6939750000001,18307.692499999997,16543.301125000005,137.645,180.625,0.0,0.3232165500399192,0.42731860561769297,1764.391374999992
2026-04-24 18:45:00,1644.25,426.6075,423.3943750000001,18358.392499999998,16604.823125000003,137.5475,180.165,0.0,0.3224216639416794,0.4255252564467819,1753.5693749999955
2026-04-24 19:00:00,1641.67,426.125,422.730025,18309.87,16528.908875,137.865,180.9525,0.0,0.32353182751540044,0.4280568904468046,1780.961124999998
2026-04-24 19:15:00,1638.9499999999998,425.775,422.0296249999999,18328.275,16516.386874999997,137.03,180.43249999999998,0.0,0.321836650813223,0.42753515230121586,1811.888125000005
2026-04-24 19:30:00,1631.0499999999995,423.0325,419.99537499999985,18151.735,16380.003124999994,137.5525,180.92249999999999,0.0,0.3251582325235059,0.43077260076971097,1771.7318750000068
2026-04-24 19:45:00,1619.69,420.56999999999994,417.070175,17981.7725,16201.242125,138.35999999999999,181.27999999999997,0.0,0.32898209572722736,0.4346510752057492,1780.5303749999985
2026-04-24 20:00:00,1603.77,416.16999999999996,412.970775,17914.565,16003.400125,133.83,180.7275,0.0,0.3215753177787924,0.43762782003157485,1911.1648749999986
2026-04-24 20:15:00,1593.59,413.5025,410.349425,17954.357500000002,15847.225875,128.70499999999998,180.96749999999997,0.0,0.31125567560051026,0.4410082943335426,2107.131625000002
2026-04-24 20:30:00,1584.0100000000002,411.21,407.8825750000001,17974.35,15701.674125000005,124.6875,181.165,0.0,0.30322098198001024,0.4441596947356723,2272.6758749999935
2026-04-24 20:45:00,1568.75,407.13500000000005,403.953125,17730.625000000004,15486.304375000002,125.22250000000001,181.14999999999998,0.0,0.30756997064855635,0.44844312072099946,2244.320625000002
2026-04-24 21:00:00,1539.41,399.8175,396.398075,17486.677499999998,15068.526625,120.92250000000001,181.195,0.0,0.30244424018458427,0.4571036325037653,2418.1508749999975
2026-04-24 21:15:00,1518.6999999999998,394.10749999999996,391.06524999999993,17160.3975,14787.596249999995,121.34,180.9475,0.0,0.30788553884409714,0.4627041139554077,2372.801250000004
2026-04-24 21:30:00,1501.34,389.515,386.59505,16995.397500000003,14559.485250000002,119.0975,180.59249999999997,0.0,0.3057584431921749,0.4671360898180149,2435.912250000001
2026-04-24 21:45:00,1465.01,380.3425,377.24007500000005,16546.6475,14060.461625000002,117.7,180.2825,0.0,0.3094579227932719,0.4778985901749701,2486.1858749999974
2026-04-24 22:00:00,1437.73,374.0475,370.215475,16171.477499999999,13639.983625,118.2425,180.96499999999997,0.0,0.31611626865571885,0.4888099288664256,2531.4938749999983
2026-04-24 22:15:00,1416.97,367.875,364.869775,15875.607500000002,13395.970125,117.415,179.96499999999997,0.0,0.3191709140332994,0.49323076979999225,2479.637375000002
2026-04-24 22:30:00,1385.0,359.5225,356.63749999999993,15470.945,12954.445,116.015,179.73999999999998,0.0,0.3226919038446829,0.5039851389716449,2516.5
2026-04-24 22:45:00,1351.02,350.3725,347.88765,15153.4775,12460.20325,110.9025,180.0,0.0,0.31652741011352203,0.5174084219431186,2693.2742500000004
2026-04-24 23:00:00,1339.66,347.54,344.96245000000005,15001.92,12283.567250000004,110.6775,180.315,0.0,0.3184597456407895,0.5227090658707926,2718.3527499999964
2026-04-24 23:15:00,1318.43,342.38,339.4957250000001,14807.964999999998,11959.522375000004,108.085,180.7825,0.0,0.31568724808692095,0.5325030234180413,2848.442624999994
2026-04-24 23:30:00,1297.91,337.25,334.211825,14451.6525,11589.657875,109.53250000000001,182.36749999999998,0.0,0.3247813194959229,0.5456644150756784,2861.9946249999994
2026-04-25 00:00:00,1245.88,323.61,320.81410000000005,13903.385,10783.783000000003,103.59,183.74749999999997,0.0,0.32010753684991194,0.5727538159949951,3119.601999999997
2026-04-25 00:15:00,1229.14,320.0525,316.50355,13805.619999999999,10546.82775,100.94500000000001,183.74499999999998,0.0,0.3154013794611822,0.5805464109328314,3258.7922499999986
2026-04-25 00:30:00,1195.79,311.595,307.915925,13562.3075,10063.258375000001,94.87,183.97,0.0,0.30446573276207894,0.5974682861888354,3499.0491249999995
2026-04-25 00:45:00,1181.63,307.14250000000004,304.26972500000005,13301.3075,9854.467375000002,95.2475,184.135,0.0,0.3101085001261629,0.6051702975049521,3446.840124999999
2026-04-25 01:00:00,1172.01,304.9875,301.792575,13382.175000000001,9759.349125,90.1475,183.3125,0.0,0.2955776876101479,0.6074122267587266,3622.8258750000005
2026-04-25 01:15:00,1153.15,300.435,296.936125,13151.035,9471.994375000002,89.485,183.71749999999997,0.0,0.29785144873267094,0.6187105055001306,3679.040624999998
2026-04-25 01:30:00,1152.08,299.96,296.6606,13146.914999999999,9460.715499999998,88.9175,183.64,0.0,0.29643119082544345,0.6190238946459354,3686.1995000000006
2026-04-25 01:45:00,1140.9,297.3375,293.7817500000001,13149.5925,9304.253750000003,84.96000000000001,183.6025,0.0,0.28573590616723427,0.6249622381240493,3845.338749999997
2026-04-25 02:00:00,1130.46,294.8075,291.09344999999996,13222.332499999999,9202.89725,79.56,182.67249999999999,0.0,0.26987101752838716,0.6275390256977613,4019.4352499999986
2026-04-25 02:15:00,1112.62,290.38,286.49965,13049.3125,9008.613249999999,78.065,181.505,0.0,0.2688373854948688,0.6335260793512314,4040.6992500000015
2026-04-25 02:30:00,1110.84,290.1175,286.0413,12980.81,8947.654,79.27499999999999,182.22,0.0,0.27325135505441756,0.6370408748666714,4033.155999999999
2026-04-25 02:45:00,1107.63,288.935,285.21472500000004,12918.5275,8896.067375000002,79.1575,182.34249999999997,0.0,0.2739630020592867,0.6393165710501095,4022.460124999998
2026-04-25 03:00:00,1103.19,288.0075,284.07142500000003,12885.634999999998,8846.310875000003,78.75999999999999,182.07999999999998,0.0,0.2734651007352239,0.6409655599819657,4039.3241249999955
2026-04-25 03:15:00,1098.05,286.53499999999997,282.747875,12885.725,8844.140625000004,77.065,180.6675,0.0,0.2689549269722722,0.6389703194055835,4041.5843749999967
2026-04-25 03:30:00,1092.09,285.345,281.213175,12851.305000000002,8765.232124999999,76.265,180.55749999999998,0.0,0.26727295028824755,0.6420662901018062,4086.0728750000035
2026-04-25 03:45:00,1095.25,285.655,282.026875,12834.192500000001,8761.485625000001,76.8475,181.52749999999997,0.0,0.2690220720799566,0.6436531979443447,4072.706875
2026-04-25 04:00:00,1085.11,283.9425,279.4158249999999,12993.0975,8625.752874999998,70.0625,181.36999999999998,0.0,0.24674890162620955,0.6491042517008477,4367.3446250000015
2026-04-25 04:15:00,1088.05,284.4575,280.172875,12983.68,8627.890625,70.80499999999999,182.16,0.0,0.24891240343460797,0.6501700066432199,4355.789375
2026-04-25 04:30:00,1097.4899999999998,286.24,282.60367499999995,13101.73,8784.834624999998,70.42750000000001,181.695,0.0,0.24604352990497488,0.642932191168427,4316.895375000002
2026-04-25 04:45:00,1099.65,287.13,283.15987500000006,13341.074999999999,8854.675625000003,65.5575,180.91,0.0,0.22831992477275104,0.6388970188661086,4486.399374999995
2026-04-25 05:00:00,1092.9,285.6775,281.4217500000001,13226.3825,8734.078750000002,66.3225,181.41,0.0,0.2321586404249547,0.6446196855786731,4492.303749999997
2026-04-25 05:15:00,1118.21,291.485,287.939075,13534.8325,9109.781625,66.74,181.065,0.0,0.2289654699212652,0.628830942795798,4425.050875000001
2026-04-25 05:30:00,1132.23,295.3325,291.549225,13832.454999999998,9321.089875000001,64.505,180.80999999999997,0.0,0.21841483751364987,0.6201697157658368,4511.365124999997
2026-04-25 05:45:00,1133.49,296.3375,291.87367499999993,13856.134999999998,9286.434624999998,64.99000000000001,181.85999999999999,0.0,0.21931075209853634,0.6230777749997496,4569.700375
2026-04-25 06:00:00,1155.71,301.58,297.595325,14231.0125,9621.250375000001,62.792500000000004,181.45749999999998,0.0,0.20821175144240336,0.6097458016183553,4609.762124999999
2026-04-25 06:15:00,1141.71,298.10749999999996,293.99032500000004,14075.515,9406.850375000002,61.72,181.77999999999997,0.0,0.20703940692535414,0.6183196674924589,4668.664624999998
2026-04-25 06:30:00,1122.47,292.5875,289.036025,13886.957499999999,9125.363875000001,58.5475,181.95999999999998,0.0,0.20010253343017048,0.629540902384054,4761.593624999998
2026-04-25 06:45:00,1112.5500000000002,289.755,286.48162500000007,13371.859999999999,8893.996875000004,67.62,183.77749999999997,0.0,0.23336957084433402,0.6414983858039759,4477.863124999994
2026-04-25 07:00:00,1146.3000000000002,299.0125,295.1722500000001,13551.315,9269.731250000004,75.8125,185.8225,0.0,0.25354291208561514,0.6295391927933603,4281.583749999996
2026-04-25 07:15:00,1167.13,304.2125,300.535975,13471.044999999998,9363.486125000001,84.2975,189.8475,0.0,0.2771007108517895,0.6316964217012622,4107.558874999997
2026-04-25 07:30:00,1201.2,313.7925,309.30899999999997,13729.11,9705.002499999999,90.5725,192.6675,0.0,0.28863819243608435,0.6228965209547734,4024.107500000002
2026-04-25 07:45:00,1208.12,313.9475,311.0909,13619.0,9729.881999999998,93.265,194.13,0.0,0.2970719626689176,0.624029825366155,3889.118000000002
2026-04-25 08:00:00,1245.03,323.62749999999994,320.595225,13743.7425,10154.744875000002,103.59499999999998,196.08749999999998,0.0,0.32010567705154847,0.6116357472261166,3588.997624999998
2026-04-25 08:15:00,1277.12,332.4425,328.85839999999996,13987.494999999999,10499.2195,109.3375,198.2875,0.0,0.32889146243335315,0.6029570781831938,3488.2754999999997
2026-04-25 08:30:00,1304.69,338.7925,335.957675,14257.612500000001,10770.679624999997,110.64,200.6675,0.0,0.32657157404606063,0.59729994261926,3486.932875000004
2026-04-25 08:45:00,1327.95,345.0875,341.947125,14487.552500000002,11027.474375000003,113.2725,202.11999999999998,0.0,0.3282428369616402,0.5910855369817773,3460.078124999998
2026-04-25 09:00:00,1354.5700000000002,351.62,348.8017750000001,14701.3675,11378.980125000004,117.02499999999999,202.63,0.0,0.33281667709459073,0.5809316767381701,3322.3873749999966
2026-04-25 09:15:00,1371.74,354.9425,353.22305000000006,14729.245,11510.025250000002,120.4225,204.87249999999997,0.0,0.33927326257069806,0.5800088640874369,3219.2197499999984
2026-04-25 09:30:00,1379.7799999999995,357.7475,355.29334999999986,14863.26,11626.016749999993,120.985,204.82999999999998,0.0,0.3381854520297137,0.5765095237498818,3237.243250000007
2026-04-25 09:45:00,1394.9,362.40999999999997,359.18674999999996,14922.6875,11795.02875,125.9925,205.7325,0.0,0.34765183079937095,0.5727730769578778,3127.6587500000005
2026-04-25 10:00:00,1410.23,364.47749999999996,363.134225,15005.904999999999,11931.139875,126.2475,207.3525,0.0,0.3463794061361813,0.5710078690599873,3074.765124999998
2026-04-25 10:15:00,1411.64,365.705,363.4973,15070.465,11963.234,126.4125,207.10999999999999,0.0,0.3456679564129558,0.5697703944430949,3107.2309999999998
2026-04-25 10:30:00,1411.9,365.7125,363.56425,15038.36,11875.29125,126.64750000000001,208.9425,0.0,0.3463034487473084,0.5747058463531549,3163.0687500000004
2026-04-25 10:45:00,1440.93,373.2075,371.03947500000004,15332.8375,12249.803625000004,129.5725,209.67499999999998,0.0,0.34718621678288886,0.5651015973435171,3083.0338749999955
2026-04-25 11:00:00,1449.4599999999998,375.77,373.23594999999995,15266.699999999999,12287.484749999998,134.585,211.33749999999998,0.0,0.3581579157463342,0.5662302894455906,2979.215250000001
2026-04-25 11:15:00,1465.81,379.1125,377.44607500000006,15385.217499999999,12480.916625000002,136.0825,212.1,0.0,0.35895017969600057,0.561934575687401,2904.300874999997
2026-04-25 11:30:00,1476.62,380.9675,380.22965,15455.505000000001,12577.763250000002,136.545,213.22499999999997,0.0,0.35841640034911115,0.5607795183779065,2877.7417499999992
2026-04-25 11:45:00,1463.61,377.2475,376.87957500000005,15383.62,12458.884125,133.41750000000002,211.9175,0.0,0.3536603953637864,0.5622949983426403,2924.7358750000003
