timestamp,generation_type,demand_mw,actual_dispatch_mw,optimized_dispatch_mw,cost_usd_mwh,is_renewable,unserved_mw,actual_mwh,optimized_mwh,actual_cost_proxy_usd,optimized_cost_proxy_usd,actual_renewable_mwh,optimized_renewable_mwh
2026-04-18 01:00:00,HID,1182.75,360.14,715.81,18.0,True,0.0,90.035,178.9525,1620.6299999999999,3221.1449999999995,90.035,178.9525
2026-04-18 01:00:00,TER,1182.75,871.34,500.27250000000004,55.0,False,0.0,217.835,125.06812500000001,11980.925000000001,6878.746875000001,0.0,0.0
2026-04-18 01:15:00,EOL,1178.45,2.27,2.27,5.0,True,0.0,0.5675,0.5675,2.8375,2.8375,0.5675,0.5675
2026-04-18 01:15:00,SOL,1178.45,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 01:15:00,BIO,1178.45,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 01:15:00,HID,1178.45,376.7,715.81,18.0,True,0.0,94.175,178.9525,1695.1499999999999,3221.1449999999995,94.175,178.9525
2026-04-18 01:15:00,TER,1178.45,849.85,495.72350000000006,55.0,False,0.0,212.4625,123.93087500000001,11685.4375,6816.198125000001,0.0,0.0
2026-04-18 01:30:00,EOL,1163.36,2.09,2.09,5.0,True,0.0,0.5225,0.5225,2.6125,2.6125,0.5225,0.5225
2026-04-18 01:30:00,SOL,1163.36,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 01:30:00,BIO,1163.36,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 01:30:00,HID,1163.36,376.99,715.81,18.0,True,0.0,94.2475,178.9525,1696.455,3221.1449999999995,94.2475,178.9525
2026-04-18 01:30:00,TER,1163.36,829.85,480.36080000000015,55.0,False,0.0,207.4625,120.09020000000004,11410.4375,6604.961000000002,0.0,0.0
2026-04-18 01:45:00,EOL,1154.17,2.53,2.53,5.0,True,0.0,0.6325,0.6325,3.1624999999999996,3.1624999999999996,0.6325,0.6325
2026-04-18 01:45:00,SOL,1154.17,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 01:45:00,BIO,1154.17,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 01:45:00,HID,1154.17,404.97,715.81,18.0,True,0.0,101.2425,178.9525,1822.3650000000002,3221.1449999999995,101.2425,178.9525
2026-04-18 01:45:00,TER,1154.17,795.39,470.45510000000013,55.0,False,0.0,198.8475,117.61377500000003,10936.6125,6468.757625000002,0.0,0.0
2026-04-18 02:00:00,EOL,1151.38,3.11,3.11,5.0,True,0.0,0.7775,0.7775,3.8874999999999997,3.8874999999999997,0.7775,0.7775
2026-04-18 02:00:00,SOL,1151.38,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 02:00:00,BIO,1151.38,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 02:00:00,HID,1151.38,391.28,715.81,18.0,True,0.0,97.82,178.9525,1760.7599999999998,3221.1449999999995,97.82,178.9525
2026-04-18 02:00:00,TER,1151.38,802.97,467.00140000000033,55.0,False,0.0,200.7425,116.75035000000008,11040.8375,6421.269250000005,0.0,0.0
2026-04-18 02:15:00,EOL,1138.33,3.94,3.94,5.0,True,0.0,0.985,0.985,4.925,4.925,0.985,0.985
2026-04-18 02:15:00,SOL,1138.33,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 02:15:00,BIO,1138.33,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 02:15:00,HID,1138.33,387.73,715.81,18.0,True,0.0,96.9325,178.9525,1744.785,3221.1449999999995,96.9325,178.9525
2026-04-18 02:15:00,TER,1138.33,794.89,452.72990000000004,55.0,False,0.0,198.7225,113.18247500000001,10929.7375,6225.0361250000005,0.0,0.0
2026-04-18 02:30:00,EOL,1132.13,5.11,5.11,5.0,True,0.0,1.2775,1.2775,6.3875,6.3875,1.2775,1.2775
2026-04-18 02:30:00,SOL,1132.13,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 02:30:00,BIO,1132.13,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 02:30:00,HID,1132.13,386.06,715.81,18.0,True,0.0,96.515,178.9525,1737.27,3221.1449999999995,96.515,178.9525
2026-04-18 02:30:00,TER,1132.13,787.24,445.17390000000023,55.0,False,0.0,196.81,111.29347500000006,10824.55,6121.141125000003,0.0,0.0
2026-04-18 02:45:00,EOL,1126.81,4.46,4.46,5.0,True,0.0,1.115,1.115,5.575,5.575,1.115,1.115
2026-04-18 02:45:00,SOL,1126.81,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 02:45:00,BIO,1126.81,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 02:45:00,HID,1126.81,379.49,715.81,18.0,True,0.0,94.8725,178.9525,1707.705,3221.1449999999995,94.8725,178.9525
2026-04-18 02:45:00,TER,1126.81,789.96,440.3443,55.0,False,0.0,197.49,110.086075,10861.95,6054.734125,0.0,0.0
2026-04-18 03:00:00,EOL,1117.41,2.3,2.3,5.0,True,0.0,0.575,0.575,2.875,2.875,0.575,0.575
2026-04-18 03:00:00,SOL,1117.41,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 03:00:00,BIO,1117.41,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 03:00:00,HID,1117.41,367.59,715.81,18.0,True,0.0,91.8975,178.9525,1654.155,3221.1449999999995,91.8975,178.9525
2026-04-18 03:00:00,TER,1117.41,794.12,432.82230000000027,55.0,False,0.0,198.53,108.20557500000007,10919.15,5951.306625000004,0.0,0.0
2026-04-18 03:15:00,EOL,1113.77,2.98,2.98,5.0,True,0.0,0.745,0.745,3.725,3.725,0.745,0.745
2026-04-18 03:15:00,SOL,1113.77,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 03:15:00,BIO,1113.77,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 03:15:00,HID,1113.77,365.84,715.81,18.0,True,0.0,91.46,178.9525,1646.28,3221.1449999999995,91.46,178.9525
2026-04-18 03:15:00,TER,1113.77,792.06,428.3931,55.0,False,0.0,198.015,107.098275,10890.824999999999,5890.405125,0.0,0.0
2026-04-18 03:30:00,EOL,1104.28,2.82,2.82,5.0,True,0.0,0.705,0.705,3.525,3.525,0.705,0.705
2026-04-18 03:30:00,SOL,1104.28,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 03:30:00,BIO,1104.28,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 03:30:00,HID,1104.28,361.15,715.81,18.0,True,0.0,90.2875,178.9525,1625.175,3221.1449999999995,90.2875,178.9525
2026-04-18 03:30:00,TER,1104.28,789.37,418.77840000000015,55.0,False,0.0,197.3425,104.69460000000004,10853.8375,5758.203000000002,0.0,0.0
2026-04-18 03:45:00,EOL,1102.96,2.25,2.25,5.0,True,0.0,0.5625,0.5625,2.8125,2.8125,0.5625,0.5625
2026-04-18 03:45:00,SOL,1102.96,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 03:45:00,BIO,1102.96,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 03:45:00,HID,1102.96,371.37,715.81,18.0,True,0.0,92.8425,178.9525,1671.165,3221.1449999999995,92.8425,178.9525
2026-04-18 03:45:00,TER,1102.96,772.25,417.9888000000001,55.0,False,0.0,193.0625,104.49720000000002,10618.4375,5747.346000000001,0.0,0.0
2026-04-18 04:00:00,EOL,1092.9,1.61,1.61,5.0,True,0.0,0.4025,0.4025,2.0125,2.0125,0.4025,0.4025
2026-04-18 04:00:00,SOL,1092.9,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 04:00:00,BIO,1092.9,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 04:00:00,HID,1092.9,383.54,715.81,18.0,True,0.0,95.885,178.9525,1725.93,3221.1449999999995,95.885,178.9525
2026-04-18 04:00:00,TER,1092.9,753.68,408.2670000000003,55.0,False,0.0,188.42,102.06675000000007,10363.099999999999,5613.671250000004,0.0,0.0
2026-04-18 04:15:00,EOL,1104.6,1.79,1.79,5.0,True,0.0,0.4475,0.4475,2.2375,2.2375,0.4475,0.4475
2026-04-18 04:15:00,SOL,1104.6,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 04:15:00,BIO,1104.6,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 04:15:00,HID,1104.6,391.21,715.81,18.0,True,0.0,97.8025,178.9525,1760.445,3221.1449999999995,97.8025,178.9525
2026-04-18 04:15:00,TER,1104.6,759.71,420.1379999999999,55.0,False,0.0,189.9275,105.03449999999998,10446.0125,5776.897499999999,0.0,0.0
2026-04-18 04:30:00,EOL,1101.57,1.53,1.53,5.0,True,0.0,0.3825,0.3825,1.9125,1.9125,0.3825,0.3825
2026-04-18 04:30:00,SOL,1101.57,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 04:30:00,BIO,1101.57,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 04:30:00,HID,1101.57,392.75,715.81,18.0,True,0.0,98.1875,178.9525,1767.375,3221.1449999999995,98.1875,178.9525
2026-04-18 04:30:00,TER,1101.57,754.98,417.2771,55.0,False,0.0,188.745,104.319275,10380.975,5737.560125,0.0,0.0
2026-04-18 04:45:00,EOL,1109.15,1.66,1.66,5.0,True,0.0,0.415,0.415,2.0749999999999997,2.0749999999999997,0.415,0.415
2026-04-18 04:45:00,SOL,1109.15,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 04:45:00,BIO,1109.15,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 04:45:00,HID,1109.15,396.92,715.81,18.0,True,0.0,99.23,178.9525,1786.14,3221.1449999999995,99.23,178.9525
2026-04-18 04:45:00,TER,1109.15,756.14,424.95450000000005,55.0,False,0.0,189.035,106.23862500000001,10396.925,5843.124375,0.0,0.0
2026-04-18 05:00:00,EOL,1112.9899999999998,1.08,1.08,5.0,True,0.0,0.27,0.27,1.35,1.35,0.27,0.27
2026-04-18 05:00:00,SOL,1112.9899999999998,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 05:00:00,BIO,1112.9899999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 05:00:00,HID,1112.9899999999998,398.74,715.81,18.0,True,0.0,99.685,178.9525,1794.33,3221.1449999999995,99.685,178.9525
2026-04-18 05:00:00,TER,1112.9899999999998,761.05,429.48969999999986,55.0,False,0.0,190.2625,107.37242499999996,10464.4375,5905.483374999998,0.0,0.0
2026-04-18 05:15:00,EOL,1127.13,1.41,1.41,5.0,True,0.0,0.3525,0.3525,1.7625,1.7625,0.3525,0.3525
2026-04-18 05:15:00,SOL,1127.13,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 05:15:00,BIO,1127.13,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 05:15:00,HID,1127.13,403.48,715.81,18.0,True,0.0,100.87,178.9525,1815.66,3221.1449999999995,100.87,178.9525
2026-04-18 05:15:00,TER,1127.13,768.99,443.7239000000002,55.0,False,0.0,192.2475,110.93097500000005,10573.6125,6101.203625000003,0.0,0.0
2026-04-18 05:30:00,EOL,1136.23,1.87,1.87,5.0,True,0.0,0.4675,0.4675,2.3375000000000004,2.3375000000000004,0.4675,0.4675
2026-04-18 05:30:00,SOL,1136.23,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 05:30:00,BIO,1136.23,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 05:30:00,HID,1136.23,411.15,715.81,18.0,True,0.0,102.7875,178.9525,1850.175,3221.1449999999995,102.7875,178.9525
2026-04-18 05:30:00,TER,1136.23,770.68,452.6369000000002,55.0,False,0.0,192.67,113.15922500000005,10596.849999999999,6223.757375000003,0.0,0.0
2026-04-18 05:45:00,EOL,1140.61,2.55,2.55,5.0,True,0.0,0.6375,0.6375,3.1875,3.1875,0.6375,0.6375
2026-04-18 05:45:00,SOL,1140.61,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 05:45:00,BIO,1140.61,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 05:45:00,HID,1140.61,411.17,715.81,18.0,True,0.0,102.7925,178.9525,1850.265,3221.1449999999995,102.7925,178.9525
2026-04-18 05:45:00,TER,1140.61,778.28,456.4683,55.0,False,0.0,194.57,114.117075,10701.35,6276.439125,0.0,0.0
2026-04-18 06:00:00,EOL,1148.68,2.37,2.37,5.0,True,0.0,0.5925,0.5925,2.9625000000000004,2.9625000000000004,0.5925,0.5925
2026-04-18 06:00:00,SOL,1148.68,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:00:00,BIO,1148.68,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:00:00,HID,1148.68,408.44,715.81,18.0,True,0.0,102.11,178.9525,1837.98,3221.1449999999995,102.11,178.9525
2026-04-18 06:00:00,TER,1148.68,785.95,464.96040000000016,55.0,False,0.0,196.4875,116.24010000000004,10806.8125,6393.205500000002,0.0,0.0
2026-04-18 06:15:00,EOL,1119.89,2.54,2.54,5.0,True,0.0,0.635,0.635,3.175,3.175,0.635,0.635
2026-04-18 06:15:00,SOL,1119.89,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:15:00,BIO,1119.89,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:15:00,HID,1119.89,395.32,715.81,18.0,True,0.0,98.83,178.9525,1778.94,3221.1449999999995,98.83,178.9525
2026-04-18 06:15:00,TER,1119.89,769.52,435.13670000000025,55.0,False,0.0,192.38,108.78417500000006,10580.9,5983.129625000003,0.0,0.0
2026-04-18 06:30:00,EOL,1118.32,2.1,2.1,5.0,True,0.0,0.525,0.525,2.625,2.625,0.525,0.525
2026-04-18 06:30:00,SOL,1118.32,0.0,0.0,5.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:30:00,BIO,1118.32,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:30:00,HID,1118.32,390.13,715.81,18.0,True,0.0,97.5325,178.9525,1755.585,3221.1449999999995,97.5325,178.9525
2026-04-18 06:30:00,TER,1118.32,771.36,433.95960000000014,55.0,False,0.0,192.84,108.48990000000003,10606.2,5966.944500000001,0.0,0.0
2026-04-18 06:45:00,EOL,1121.64,2.28,2.28,5.0,True,0.0,0.57,0.57,2.8499999999999996,2.8499999999999996,0.57,0.57
2026-04-18 06:45:00,SOL,1121.64,6.19,6.19,5.0,True,0.0,1.5475,1.5475,7.737500000000001,7.737500000000001,1.5475,1.5475
2026-04-18 06:45:00,BIO,1121.64,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 06:45:00,HID,1121.64,386.68,715.81,18.0,True,0.0,96.67,178.9525,1740.06,3221.1449999999995,96.67,178.9525
2026-04-18 06:45:00,TER,1121.64,773.9,431.0092000000002,55.0,False,0.0,193.475,107.75230000000005,10641.125,5926.376500000003,0.0,0.0
2026-04-18 07:00:00,EOL,1134.79,2.41,2.41,5.0,True,0.0,0.6025,0.6025,3.0125,3.0125,0.6025,0.6025
2026-04-18 07:00:00,SOL,1134.79,16.78,16.78,5.0,True,0.0,4.195,4.195,20.975,20.975,4.195,4.195
2026-04-18 07:00:00,BIO,1134.79,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 07:00:00,HID,1134.79,408.44,715.81,18.0,True,0.0,102.11,178.9525,1837.98,3221.1449999999995,102.11,178.9525
2026-04-18 07:00:00,TER,1134.79,751.74,433.8336999999999,55.0,False,0.0,187.935,108.45842499999998,10336.425,5965.213374999998,0.0,0.0
2026-04-18 07:15:00,EOL,1186.6799999999998,2.66,2.66,5.0,True,0.0,0.665,0.665,3.325,3.325,0.665,0.665
2026-04-18 07:15:00,SOL,1186.6799999999998,28.28,28.28,5.0,True,0.0,7.07,7.07,35.35,35.35,7.07,7.07
2026-04-18 07:15:00,BIO,1186.6799999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 07:15:00,HID,1186.6799999999998,426.94,715.81,18.0,True,0.0,106.735,178.9525,1921.23,3221.1449999999995,106.735,178.9525
2026-04-18 07:15:00,TER,1186.6799999999998,774.76,475.5303999999999,55.0,False,0.0,193.69,118.88259999999997,10652.95,6538.542999999998,0.0,0.0
2026-04-18 07:30:00,EOL,1216.44,1.72,1.72,5.0,True,0.0,0.43,0.43,2.15,2.15,0.43,0.43
2026-04-18 07:30:00,SOL,1216.44,40.57,40.57,5.0,True,0.0,10.1425,10.1425,50.7125,50.7125,10.1425,10.1425
2026-04-18 07:30:00,BIO,1216.44,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 07:30:00,HID,1216.44,423.58,715.81,18.0,True,0.0,105.895,178.9525,1906.11,3221.1449999999995,105.895,178.9525
2026-04-18 07:30:00,TER,1216.44,793.73,494.83320000000026,55.0,False,0.0,198.4325,123.70830000000007,10913.7875,6803.956500000004,0.0,0.0
2026-04-18 07:45:00,EOL,1242.56,1.33,1.33,5.0,True,0.0,0.3325,0.3325,1.6625,1.6625,0.3325,0.3325
2026-04-18 07:45:00,SOL,1242.56,52.99,52.99,5.0,True,0.0,13.2475,13.2475,66.2375,66.2375,13.2475,13.2475
2026-04-18 07:45:00,BIO,1242.56,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 07:45:00,HID,1242.56,419.56,715.81,18.0,True,0.0,104.89,178.9525,1888.02,3221.1449999999995,104.89,178.9525
2026-04-18 07:45:00,TER,1242.56,811.35,509.70680000000016,55.0,False,0.0,202.8375,127.42670000000004,11156.0625,7008.468500000002,0.0,0.0
2026-04-18 08:00:00,EOL,1272.06,1.22,1.22,5.0,True,0.0,0.305,0.305,1.525,1.525,0.305,0.305
2026-04-18 08:00:00,SOL,1272.06,64.72,64.72,5.0,True,0.0,16.18,16.18,80.9,80.9,16.18,16.18
2026-04-18 08:00:00,BIO,1272.06,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 08:00:00,HID,1272.06,426.13,715.81,18.0,True,0.0,106.5325,178.9525,1917.585,3221.1449999999995,106.5325,178.9525
2026-04-18 08:00:00,TER,1272.06,827.13,528.4718,55.0,False,0.0,206.7825,132.11795,11373.0375,7266.48725,0.0,0.0
2026-04-18 08:15:00,EOL,1317.9299999999998,0.65,0.65,5.0,True,0.0,0.1625,0.1625,0.8125,0.8125,0.1625,0.1625
2026-04-18 08:15:00,SOL,1317.9299999999998,75.38,75.38,5.0,True,0.0,18.845,18.845,94.225,94.225,18.845,18.845
2026-04-18 08:15:00,BIO,1317.9299999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 08:15:00,HID,1317.9299999999998,430.82,715.81,18.0,True,0.0,107.705,178.9525,1938.69,3221.1449999999995,107.705,178.9525
2026-04-18 08:15:00,TER,1317.9299999999998,858.66,565.6279,55.0,False,0.0,214.665,141.406975,11806.574999999999,7777.3836249999995,0.0,0.0
2026-04-18 08:30:00,EOL,1346.98,0.95,0.95,5.0,True,0.0,0.2375,0.2375,1.1875,1.1875,0.2375,0.2375
2026-04-18 08:30:00,SOL,1346.98,85.28,85.28,5.0,True,0.0,21.32,21.32,106.6,106.6,21.32,21.32
2026-04-18 08:30:00,BIO,1346.98,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 08:30:00,HID,1346.98,426.63,715.81,18.0,True,0.0,106.6575,178.9525,1919.835,3221.1449999999995,106.6575,178.9525
2026-04-18 08:30:00,TER,1346.98,884.39,585.3494000000001,55.0,False,0.0,221.0975,146.33735000000001,12160.3625,8048.554250000001,0.0,0.0
2026-04-18 08:45:00,EOL,1374.4499999999998,0.57,0.57,5.0,True,0.0,0.1425,0.1425,0.7124999999999999,0.7124999999999999,0.1425,0.1425
2026-04-18 08:45:00,SOL,1374.4499999999998,94.19,94.19,5.0,True,0.0,23.5475,23.5475,117.7375,117.7375,23.5475,23.5475
2026-04-18 08:45:00,BIO,1374.4499999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 08:45:00,HID,1374.4499999999998,425.86,715.81,18.0,True,0.0,106.465,178.9525,1916.3700000000001,3221.1449999999995,106.465,178.9525
2026-04-18 08:45:00,TER,1374.4499999999998,906.78,605.1134999999999,55.0,False,0.0,226.695,151.27837499999998,12468.225,8320.310624999998,0.0,0.0
2026-04-18 09:00:00,EOL,1401.08,0.8,0.8,5.0,True,0.0,0.2,0.2,1.0,1.0,0.2,0.2
2026-04-18 09:00:00,SOL,1401.08,102.04,102.04,5.0,True,0.0,25.51,25.51,127.55000000000001,127.55000000000001,25.51,25.51
2026-04-18 09:00:00,BIO,1401.08,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 09:00:00,HID,1401.08,429.48,715.81,18.0,True,0.0,107.37,178.9525,1932.66,3221.1449999999995,107.37,178.9525
2026-04-18 09:00:00,TER,1401.08,921.92,624.4624000000001,55.0,False,0.0,230.48,156.11560000000003,12676.4,8586.358000000002,0.0,0.0
2026-04-18 09:15:00,EOL,1410.2600000000002,2.36,2.36,5.0,True,0.0,0.59,0.59,2.9499999999999997,2.9499999999999997,0.59,0.59
2026-04-18 09:15:00,SOL,1410.2600000000002,109.3,109.3,5.0,True,0.0,27.325,27.325,136.625,136.625,27.325,27.325
2026-04-18 09:15:00,BIO,1410.2600000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 09:15:00,HID,1410.2600000000002,419.59,715.81,18.0,True,0.0,104.8975,178.9525,1888.155,3221.1449999999995,104.8975,178.9525
2026-04-18 09:15:00,TER,1410.2600000000002,933.61,625.0978000000005,55.0,False,0.0,233.4025,156.27445000000012,12837.1375,8595.094750000006,0.0,0.0
2026-04-18 09:30:00,EOL,1423.4499999999998,2.82,2.82,5.0,True,0.0,0.705,0.705,3.525,3.525,0.705,0.705
2026-04-18 09:30:00,SOL,1423.4499999999998,115.54,115.54,5.0,True,0.0,28.885,28.885,144.425,144.425,28.885,28.885
2026-04-18 09:30:00,BIO,1423.4499999999998,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 09:30:00,HID,1423.4499999999998,416.83,715.81,18.0,True,0.0,104.2075,178.9525,1875.735,3221.1449999999995,104.2075,178.9525
2026-04-18 09:30:00,TER,1423.4499999999998,940.33,631.9835,55.0,False,0.0,235.0825,157.995875,12929.5375,8689.773125000002,0.0,0.0
2026-04-18 09:45:00,EOL,1447.11,4.93,4.93,5.0,True,0.0,1.2325,1.2325,6.1625,6.1625,1.2325,1.2325
2026-04-18 09:45:00,SOL,1447.11,121.11,121.11,5.0,True,0.0,30.2775,30.2775,151.3875,151.3875,30.2775,30.2775
2026-04-18 09:45:00,BIO,1447.11,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 09:45:00,HID,1447.11,422.69,715.81,18.0,True,0.0,105.6725,178.9525,1902.105,3221.1449999999995,105.6725,178.9525
2026-04-18 09:45:00,TER,1447.11,948.98,648.6732999999999,55.0,False,0.0,237.245,162.16832499999998,13048.475,8919.257875,0.0,0.0
2026-04-18 10:00:00,EOL,1457.38,5.21,5.21,5.0,True,0.0,1.3025,1.3025,6.5125,6.5125,1.3025,1.3025
2026-04-18 10:00:00,SOL,1457.38,126.01,126.01,5.0,True,0.0,31.5025,31.5025,157.51250000000002,157.51250000000002,31.5025,31.5025
2026-04-18 10:00:00,BIO,1457.38,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 10:00:00,HID,1457.38,416.86,715.81,18.0,True,0.0,104.215,178.9525,1875.8700000000001,3221.1449999999995,104.215,178.9525
2026-04-18 10:00:00,TER,1457.38,956.82,654.0714000000003,55.0,False,0.0,239.205,163.51785000000007,13156.275000000001,8993.481750000004,0.0,0.0
2026-04-18 10:15:00,EOL,1471.8000000000002,9.14,9.14,5.0,True,0.0,2.285,2.285,11.425,11.425,2.285,2.285
2026-04-18 10:15:00,SOL,1471.8000000000002,129.62,129.62,5.0,True,0.0,32.405,32.405,162.025,162.025,32.405,32.405
2026-04-18 10:15:00,BIO,1471.8000000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 10:15:00,HID,1471.8000000000002,419.95,715.81,18.0,True,0.0,104.9875,178.9525,1889.7749999999999,3221.1449999999995,104.9875,178.9525
2026-04-18 10:15:00,TER,1471.8000000000002,963.93,661.384,55.0,False,0.0,240.9825,165.346,13254.037499999999,9094.03,0.0,0.0
2026-04-18 10:30:00,EOL,1485.7800000000002,13.59,13.59,5.0,True,0.0,3.3975,3.3975,16.9875,16.9875,3.3975,3.3975
2026-04-18 10:30:00,SOL,1485.7800000000002,133.52,133.52,5.0,True,0.0,33.38,33.38,166.9,166.9,33.38,33.38
2026-04-18 10:30:00,BIO,1485.7800000000002,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 10:30:00,HID,1485.7800000000002,421.34,715.81,18.0,True,0.0,105.335,178.9525,1896.03,3221.1449999999995,105.335,178.9525
2026-04-18 10:30:00,TER,1485.7800000000002,968.78,667.4334000000003,55.0,False,0.0,242.195,166.8583500000001,13320.725,9177.209250000005,0.0,0.0
2026-04-18 10:45:00,EOL,1486.54,10.81,10.81,5.0,True,0.0,2.7025,2.7025,13.512500000000001,13.512500000000001,2.7025,2.7025
2026-04-18 10:45:00,SOL,1486.54,136.34,136.34,5.0,True,0.0,34.085,34.085,170.425,170.425,34.085,34.085
2026-04-18 10:45:00,BIO,1486.54,0.0,0.0,12.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18 10:45:00,HID,1486.54,423.11,715.81,18.0,True,0.0,105.7775,178.9525,1903.9950000000001,3221.1449999999995,105.7775,178.9525
2026-04-18 10:45:00,TER,1486.54,969.27,668.1762000000001,55.0,False,0.0,242.3175,167.04405000000003,13327.4625,9187.422750000002,0.0,0.0
